Store Number,Country,Ownership Type,Latitude,Longitude,Street Address,City,State/Province,Timezone,Year
10555-97656,US,Company Owned,34.050141,-84.597229,4069 Cherokee St,Kennesaw,GA,GMT-05:00 America/New_York,2021
56074-289346,US,Company Owned,34.059492,-84.593103,4383 Wade Green Rd NW,Kennesaw,GA,GMT-05:00 America/New_York,2021
18951-192490,US,Company Owned,33.952599,-84.551769,30 Whitlock Ave NW,Marietta,GA,GMT-05:00 America/New_York,2021
72630-32241,US,Licensed,34.083063,-84.544933,140 Woodstock Square Ave,Woodstock,GA,GMT-05:00 America/New_York,2021
8530-44019,US,Company Owned,34.029852,-84.655456,3103 Cobb Parkway NW,Kennesaw,GA,GMT-05:00 America/New_York,2021
79258-100120,US,Licensed,33.967659,-84.488253,2100 Roswell Rd.,Marietta,GA,GMT-05:00 America/New_York,2021
23263-228010,US,Company Owned,34.086459,-84.530544,9529 Georgia 92,Woodstock,GA,GMT-05:00 America/New_York,2021
8411-18281,US,Company Owned,33.973549,-84.480533,2424 Roswell Rd NE,Marietta,GA,GMT-05:00 America/New_York,2021
19560-198986,US,Licensed,33.946199,-84.62611,2535 Dallas Hwy SW,Marietta,GA,GMT-05:00 America/New_York,2021
8293-4170,US,Company Owned,33.945853,-84.62706,2535 Dallas Highway,Marietta,GA,GMT-05:00 America/New_York,2021
51576-277624,US,Licensed,34.037097,-84.462099,3605 Sandy Plains Rd.,Marietta,GA,GMT-05:00 America/New_York,2021
8203-245244,US,Company Owned,34.039619,-84.459852,3631 Sandy Plains Rd,Marietta,GA,GMT-05:00 America/New_York,2021
8253-1225,US,Company Owned,34.108232,-84.552128,2035 Towne Lake Parkway,Woodstock,GA,GMT-05:00 America/New_York,2021
72542-107438,US,Licensed,34.112543,-84.555474,2295 TownLake Parkway,Woodstock,GA,GMT-05:00 America/New_York,2021
13409-104791,US,Company Owned,34.086569,-84.478777,12400 Highway 92,Woodstock,GA,GMT-05:00 America/New_York,2021
76600-101462,US,Licensed,34.039812,-84.683957,3352 Cobb Pkwy,Acworth,GA,GMT-05:00 America/New_York,2021
8469-47984,US,Company Owned,33.905944,-84.602606,1721 Powder Springs Rd,Marietta,GA,GMT-05:00 America/New_York,2021
11045-98613,US,Company Owned,34.0445,-84.695646,3622 Cobb Parkway,Acworth,GA,GMT-05:00 America/New_York,2021
76834-99485,US,Licensed,33.985332,-84.427872,1401 Johnson Ferry Rd,Marietta,GA,GMT-05:00 America/New_York,2021
55844-288916,US,Company Owned,33.999137,-84.704276,1805 Dennis Kemp Lane,Kennesaw,GA,GMT-05:00 America/New_York,2021
8260-140210,US,Company Owned,33.978444,-84.419328,1207 Johnson Ferry Road,Marietta,GA,GMT-05:00 America/New_York,2021
18734-181744,US,Company Owned,33.916545,-84.466841,1453 Terrell Mill Road,Marietta,GA,GMT-05:00 America/New_York,2021
76348-89101,US,Licensed,33.89827,-84.48285,2201 Cobb Pkwy SE,Smyrna,GA,GMT-05:00 America/New_York,2021
11873-106325,US,Company Owned,33.900629,-84.477777,2580 Windy Hill Rd,Marietta,GA,GMT-05:00 America/New_York,2021
47415-258112,US,Company Owned,34.144567,-84.512549,4826 Holly Springs Parkway,Canton,GA,GMT-05:00 America/New_York,2021
16652-159344,US,Licensed,33.875443,-84.533646,3240 S Cobb Dr SE,Smyrna,GA,GMT-05:00 America/New_York,2021
8215-573,US,Company Owned,33.950059,-84.411838,31 A Johnson Ferry Road,Marietta,GA,GMT-05:00 America/New_York,2021
8371-4173,US,Company Owned,33.887543,-84.473867,2680 Cobb Parkway,Smyrna,GA,GMT-05:00 America/New_York,2021
72171-26530,US,Licensed,34.063675,-84.397172,1135 Woodstock Rd,Roswell,GA,GMT-05:00 America/New_York,2021
63850-293661,US,Licensed,33.885668,-84.463832,200 Galleria Parkway SE,Atlanta,GA,GMT-05:00 America/New_York,2021
67798-302547,US,Licensed,33.880309,-84.46952,1152 Cumberland Mall,Atlanta,GA,GMT-05:00 America/New_York,2021
47470-257985,US,Company Owned,33.905605,-84.429015,6350 Powers Ferry Road,Atlanta,GA,GMT-05:00 America/New_York,2021
2968-88420,US,Company Owned,33.856104,-84.582139,1025 East-West Connector SW,Austell,GA,GMT-05:00 America/New_York,2021
9518-95443,US,Company Owned,34.058172,-84.382255,680 West Crossville Rd,Roswell,GA,GMT-05:00 America/New_York,2021
14637-113173,US,Company Owned,34.009738,-84.754797,8655 Hiram Acworth Hwy,Dallas,GA,GMT-05:00 America/New_York,2021
14285-117464,US,Company Owned,34.17177,-84.548043,3241 Sixes Rd,Canton,GA,GMT-05:00 America/New_York,2021
11788-106442,US,Company Owned,33.864897,-84.477389,2495 Cumberland Pkwy SE,Atlanta,GA,GMT-05:00 America/New_York,2021
8512-27034,US,Company Owned,33.936612,-84.377696,6681 K Roswell Rd,Atlanta,GA,GMT-05:00 America/New_York,2021
11046-100152,US,Company Owned,33.844269,-84.489823,4515 West Village Way,Smyrna,GA,GMT-05:00 America/New_York,2021
978-271765,US,Company Owned,33.914935,-84.37953,5840 Roswell Road,Sandy Springs,GA,GMT-05:00 America/New_York,2021
10238-100147,US,Company Owned,34.081669,-84.357931,12330 Crabapple  Rd,Alpharetta,GA,GMT-05:00 America/New_York,2021
56077-289345,US,Company Owned,34.034952,-84.342951,609 Holcomb Bridge Rd.,Roswell,GA,GMT-05:00 America/New_York,2021
5620-1957,US,Company Owned,34.105349,-118.336826,1900 N Highland,Hollywood,CA,GMT-08:00 America/Los_Angeles,2021
5775-16414,US,Company Owned,34.101806,-118.337206,6745 Hollywood Blvd.,Hollywood,CA,GMT-08:00 America/Los_Angeles,2021
63025-296533,US,Licensed,34.101846,-118.342593,7021 Hollywood Blvd,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
5402-1195,US,Company Owned,34.098151,-118.343531,7055 SUNSET BLVD,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
16980-167664,US,Company Owned,34.101461,-118.326497,6290 West Hollywood Blvd,Hollywood,CA,GMT-08:00 America/Los_Angeles,2021
21866-169146,US,Licensed,34.098715,-118.348393,7257 W Sunset Blvd,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
5461-1452,US,Company Owned,34.097346,-118.322498,6102 W. Sunset Blvd.,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
6729-74640,US,Company Owned,34.090357,-118.344252,7100 Santa Monica Blvd,West Hollywood,CA,GMT-08:00 America/Los_Angeles,2021
52258-279471,US,Company Owned,34.090389,-118.32626,6260 Santa Monica Blvd,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
22601-215486,US,Company Owned,34.086929,-118.338858,859 N. Highland Avenue,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
58656-292509,US,Company Owned,34.098255,-118.362442,7915 Sunset Blvd,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
5379-98393,US,Company Owned,34.098276,-118.311066,5545 W.  Sunset Blvd.,Hollywood,CA,GMT-08:00 America/Los_Angeles,2021
74586-39039,US,Licensed,34.084362,-118.326967,727 N Vine St,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
5877-29275,US,Company Owned,34.102031,-118.308946,5453 Hollywood Boulevard,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
49355-251167,US,Licensed,34.097729,-118.309732,5500 W. Sunset Blvd,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
14629-128224,US,Company Owned,34.09777,-118.365224,8000 Sunset Blvd.,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
24933-239266,US,Company Owned,34.09465,-118.309501,1277 N. Western Avenue,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
6512-60520,US,Company Owned,34.091007,-118.361711,7901 Santa Monica Blvd,West Hollywood,CA,GMT-08:00 America/Los_Angeles,2021
11991-105620,US,Company Owned,34.12959,-118.34854,3242 West Cahuenga Blvd.,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
624-346,US,Company Owned,34.083427,-118.356145,7624 Melrose Avenue,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
5373-931,US,Company Owned,34.07597,-118.344996,7122 Beverly Boulevard,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
507-450,US,Company Owned,34.074908,-118.323461,206 North Larchmont,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
25200-156784,US,Licensed,34.070017,-118.343501,260 S La Brea Ave,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
27774-238927,US,Licensed,34.137983,-118.355134,100 Universal City Plaza,Universal City,CA,GMT-08:00 America/Los_Angeles,2021
61621-295899,US,Company Owned,34.093564,-118.378018,8539 W. Sunset Blvd,West Hollywood,CA,GMT-08:00 America/Los_Angeles,2021
55650-289510,US,Company Owned,34.097978,-118.292675,4700 W. Sunset Blvd,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
5794-19180,US,Company Owned,34.10194,-118.291464,1700 N. Vermont Avenue,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
633-351,US,Company Owned,34.088283,-118.379078,8595 Santa Monica Blvd.,West Hollywood,CA,GMT-08:00 America/Los_Angeles,2021
5277-313,US,Company Owned,34.071758,-118.360775,6333 W. 3rd Street,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
23352-223786,US,Licensed,34.140762,-118.356751,100 Universal City Plaza,Universal City,CA,GMT-08:00 America/Los_Angeles,2021
74664-94345,US,Licensed,34.097044,-118.288006,4520 Sunset Blvd,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
27874-248944,US,Company Owned,34.111138,-118.287198,2138 Hillhurst Ave.,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
9998-98124,US,Company Owned,34.062516,-118.345364,5353 Wilshire Blvd.,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
63609-297611,US,Licensed,34.14024,-118.368103,10901 Ventura Blvd,Studio City,CA,GMT-08:00 America/Los_Angeles,2021
5488-1453,US,Company Owned,34.061907,-118.338895,5020 Wilshire Blvd.,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
16279-169147,US,Licensed,34.07526,-118.375571,8480 Beverly Blvd,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
22415-184968,US,Licensed,34.062884,-118.350934,5601 Wilshire Blvd,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
5734-8710,US,Company Owned,34.140479,-118.369491,10965 Ventura Blvd,Studio City,CA,GMT-08:00 America/Los_Angeles,2021
12900-154604,US,Company Owned,34.062657,-118.35389,5757 Wilshire Blvd,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
75753-95299,US,Licensed,34.151168,-118.33619,3400 Warner Blvd,Burbank,CA,GMT-08:00 America/Los_Angeles,2021
5232-248024,US,Company Owned,34.084089,-118.385887,8951 Santa Monica Blvd.,West Hollywood,CA,GMT-08:00 America/Los_Angeles,2021
3575-126987,US,Licensed,34.083722,-118.386627,8969 Santa Monica Blvd.,West Hollywood,CA,GMT-08:00 America/Los_Angeles,2021
75244-90562,US,Licensed,34.074749,-118.380377,8700 Beverly Blvd.,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
5211-513,US,Company Owned,34.152513,-118.345785,4207 Riverside Drive,Burbank,CA,GMT-08:00 America/Los_Angeles,2021
5871-30359,US,Company Owned,34.076993,-118.383543,164 N. Robertson,West Hollywood,CA,GMT-08:00 America/Los_Angeles,2021
74836-98349,US,Licensed,34.154889,-118.346447,301 N Pass Ave,Burbank,CA,GMT-08:00 America/Los_Angeles,2021
5911-34399,US,Company Owned,34.061435,-118.30632,3680 Wilshire Blvd.,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
58623-292831,US,Company Owned,34.070657,-118.291898,181 S. Vermont,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
5654-2705,US,Company Owned,34.155709,-118.346967,347 N Pass Ave,Burbank,CA,GMT-08:00 America/Los_Angeles,2021
58969-286664,US,Licensed,34.059901,-118.308333,670 S Western Ave,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
5533-1639,US,Company Owned,37.697359,-122.462967,6873 Mission Street,Daly City,CA,GMT-08:00 America/Los_Angeles,2021
74958-102357,US,Licensed,37.699386,-122.481414,601 Westlake Center,Daly City,CA,GMT-08:00 America/Los_Angeles,2021
5408-100759,US,Company Owned,37.700764,-122.483215,332 Westlake Center,Daly City,CA,GMT-08:00 America/Los_Angeles,2021
4147-153384,US,Licensed,37.673284,-122.464434,5001 Junipero Serra Blvd,Colma,CA,GMT-08:00 America/Los_Angeles,2021
5986-49839,US,Company Owned,37.672483,-122.469826,49 Serramonte Center,Daly City,CA,GMT-08:00 America/Los_Angeles,2021
14424-72951,US,Company Owned,37.671327,-122.464219,990 Serramonte Blvd.,Colma,CA,GMT-08:00 America/Los_Angeles,2021
27567-237381,US,Licensed,37.670384,-122.47089,133 Serramonte Center,Daly City,CA,GMT-08:00 America/Los_Angeles,2021
5374-1239,US,Company Owned,37.667684,-122.468401,321 Gellert Blvd,Daly City,CA,GMT-08:00 America/Los_Angeles,2021
52031-280209,US,Licensed,37.726518,-122.476895,233 Winston Dr,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
10225-98587,US,Company Owned,37.66453,-122.445493,100 McLellan Dr,South San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
5971-48239,US,Company Owned,37.66054,-122.477456,791 Hickey Boulevard,Pacifica,CA,GMT-08:00 America/Los_Angeles,2021
5271-845,US,Company Owned,37.739684,-122.467323,100 West Portal,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
5669-4251,US,Company Owned,37.744509,-122.452714,675 Portola Drive,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
74816-73618,US,Licensed,37.74374,-122.438769,5290 Diamond Heights Blvd,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
79650-115165,US,Licensed,37.646723,-122.451888,2255 Gellert Blvd,South San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
79784-139564,US,Licensed,37.650157,-122.491863,12 Manor Plaza,Pacifica,CA,GMT-08:00 America/Los_Angeles,2021
24132-233525,US,Company Owned,37.648473,-122.49053,549 Oceana,Pacifica,CA,GMT-08:00 America/Los_Angeles,2021
9687-72943,US,Company Owned,37.655279,-122.410947,329 Grand Avenue,South San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
545-488,US,Company Owned,37.75134,-122.431704,3995 24th Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
79532-102919,US,Licensed,37.75407,-122.488791,2350 Noriega Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
58715-290637,US,Company Owned,37.662603,-122.396391,101 Oyster Point Blvd.,South San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
5312-907,US,Company Owned,37.652198,-122.402008,176 Gateway Blvd.,South San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
629-414,US,Company Owned,37.764167,-122.466005,744 Irving Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
9215-9397,US,Company Owned,37.764175,-122.456383,350 Parnassus Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
5584-1613,US,Company Owned,37.763719,-122.477464,1800 Irving Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
5889-27928,US,Company Owned,37.638726,-122.420965,1212 El Camino Real,San Bruno,CA,GMT-08:00 America/Los_Angeles,2021
9212-9394,US,Company Owned,37.761034,-122.434611,4094 18th Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
76579-99356,US,Licensed,37.636542,-122.416885,1150 El Camino Real,San Bruno,CA,GMT-08:00 America/Los_Angeles,2021
47471-256465,US,Company Owned,37.741229,-122.387757,3801 3rd Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
74151-24429,US,Licensed,37.768828,-122.428682,2020 Market St.,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
5729-8385,US,Company Owned,37.625755,-122.426002,851 Cherry Avenue,San Bruno,CA,GMT-08:00 America/Los_Angeles,2021
6605-2044,US,Company Owned,37.762911,-122.410427,2727 Mariposa St,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
5395-1145,US,Company Owned,37.77573,-122.446276,1799 Fulton Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
74242-24470,US,Licensed,37.766586,-122.409411,2300 16th St. Unit 203,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
59795-286078,US,Licensed,37.769988,-122.415847,1690 Folsom Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
6867-81760,US,Company Owned,37.765889,-122.403487,350 Rhode Island,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
9551-97227,US,Company Owned,37.624737,-122.411373,501 San Mateo Avenue,San Bruno,CA,GMT-08:00 America/Los_Angeles,2021
5510-992,US,Company Owned,37.780175,-122.478147,5455 Geary Blvd,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
19656-165924,US,Licensed,37.782075,-122.447082,2675 Geary Blvd,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
11239-103904,US,Company Owned,37.770193,-122.403462,689 Townsend,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
53646-283069,US,Company Owned,37.777238,-122.419324,150 Van Ness,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
6937-73142,US,Company Owned,37.777054,-122.417371,1390 Market Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
14311-115765,US,Company Owned,37.767065,-122.39366,1700 Owens Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
664-382,US,Company Owned,37.786111,-122.453231,3595 California St.,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
79770-123324,US,Licensed,37.782999,-122.431552,1335 Webster,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
2997-85880,US,Company Owned,37.783421,-122.432888,1501 Fillmore Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
5287-841,US,Company Owned,37.78598,-122.439827,1750 Divisadero Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
72129-4029,US,Licensed,37.788447,-122.434648,2435 California Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
25428-240965,US,Company Owned,37.77123,-122.389311,1375 3rd Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
525-469,US,Company Owned,37.790232,-122.433976,2222 Fillmore Street,San Francisco,CA,GMT-08:00 America/Los_Angeles,2021
5539-722,US,Company Owned,33.672044,-117.919797,2701 Harbor Blvd,Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
5984-45779,US,Company Owned,33.681635,-117.918996,3030 Harbor Blvd.,Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
14005-108040,US,Company Owned,33.680715,-117.906373,1170 W. Baker Street,Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
5783-17134,US,Company Owned,33.656404,-117.918789,2300 Harbor Blvd.,Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
11093-104235,US,Company Owned,33.662431,-117.897138,2590 Newport Blvd,Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
5302-446,US,Company Owned,33.689561,-117.893546,901 South Coast Drive,Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
8705-94274,US,Company Owned,33.672838,-117.95344,10001 Adams Avenue,Huntington Beach,CA,GMT-08:00 America/Los_Angeles,2021
76447-97175,US,Licensed,33.671225,-117.955725,9882 Adams Ave,Huntington Beach,CA,GMT-08:00 America/Los_Angeles,2021
22637-222604,US,Company Owned,33.668008,-117.883321,250 Bristol Street,Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
16012-155904,US,Licensed,33.690252,-117.889883,3333 Bristol St,Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
26039-243267,US,Company Owned,33.693423,-117.892602,3333 Bear Street,Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
6751-27533,US,Company Owned,33.69163,-117.887753,3333 Bristol Street,Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
5969-38179,US,Company Owned,33.703951,-117.934112,17850 Newhope Street,Fountain Valley,CA,GMT-08:00 America/Los_Angeles,2021
5343-983,US,Company Owned,33.636883,-117.921528,1696 Newport Blvd.,Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
58945-292199,US,Company Owned,33.649964,-117.953141,21532 Brookhurst St.,Huntington Beach,CA,GMT-08:00 America/Los_Angeles,2021
5769-5239,US,Company Owned,33.693646,-117.954658,18523 Brookhurst Street,Fountain Valley,CA,GMT-08:00 America/Los_Angeles,2021
74824-99595,US,Licensed,33.698351,-117.886942,3650 Bristol St,Santa Ana,CA,GMT-08:00 America/Los_Angeles,2021
14003-108021,US,Company Owned,33.634149,-117.916588,"250 E. 17th Street, Suite A",Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
6466-56439,US,Company Owned,33.689922,-117.87755,545 Anton Blvd,Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
19157-198886,US,Licensed,33.631793,-117.912462,380 E 17th St.,Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
2884-92820,US,Company Owned,33.700907,-117.88444,3345 S. Bristol Street,Santa Ana,CA,GMT-08:00 America/Los_Angeles,2021
15843-156788,US,Licensed,33.703617,-117.88576,3300 S Bristol St,Santa Ana,CA,GMT-08:00 America/Los_Angeles,2021
8822-292098,US,Company Owned,33.671062,-117.970754,"20100 Magnolia St., Suite 101",Huntington Beach,CA,GMT-08:00 America/Los_Angeles,2021
15007-192684,US,Company Owned,33.629713,-117.910039,450 East 17th Street,Costa Mesa,CA,GMT-08:00 America/Los_Angeles,2021
18722-193705,US,Licensed,33.629421,-117.906864,1150 Irvine Ave,Newport Beach,CA,GMT-08:00 America/Los_Angeles,2021
5216-429,US,Company Owned,33.671397,-117.86464,4678 Campus Drive,Newport Beach,CA,GMT-08:00 America/Los_Angeles,2021
74595-86102,US,Licensed,33.658243,-117.972817,8891 Atlanta Ave,Huntington Beach,CA,GMT-08:00 America/Los_Angeles,2021
14018-108041,US,Company Owned,33.656794,-117.865569,3601 Jamboree Road,Newport Beach,CA,GMT-08:00 America/Los_Angeles,2021
14967-155988,US,Licensed,33.64073,-117.875973,2555 Eastbluff Dr,Newport Beach,CA,GMT-08:00 America/Los_Angeles,2021
16396-168225,US,Licensed,33.67856,-117.862422,18601 Airport Way,Santa Ana,CA,GMT-08:00 America/Los_Angeles,2021
5776-15502,US,Company Owned,33.62032,-117.923658,2700 W. Coast Highway,Newport Beach,CA,GMT-08:00 America/Los_Angeles,2021
5661-1948,US,Company Owned,33.664019,-117.856996,4551 Jamboree Road,Newport Beach,CA,GMT-08:00 America/Los_Angeles,2021
6604-15916,US,Company Owned,33.699611,-117.865308,2 Hutton Centre Drive,Santa Ana,CA,GMT-08:00 America/Los_Angeles,2021
586-244,US,Company Owned,33.617742,-117.92939,3465 Via Lido,Newport Beach,CA,GMT-08:00 America/Los_Angeles,2021
5951-7750,US,Company Owned,33.686738,-117.855745,17913 MacArthur Blvd.,Irvine,CA,GMT-08:00 America/Los_Angeles,2021
73536-53359,US,Licensed,33.67712,-117.986912,19640 Beach Blvd.,Huntington Beach,CA,GMT-08:00 America/Los_Angeles,2021
65447-299155,US,Licensed,33.614899,-117.931327,3100 W. Balboa Blvd,Newport Beach,CA,GMT-08:00 America/Los_Angeles,2021
75578-51201,US,Licensed,33.678392,-117.849879,18000 Von Karman,Irvine,CA,GMT-08:00 America/Los_Angeles,2021
17851-180365,US,Company Owned,33.657425,-117.987975,21000 Beach Blvd.,Huntington Beach,CA,GMT-08:00 America/Los_Angeles,2021
6747-40139,US,Company Owned,33.615632,-117.900076,377 East Pacific Coast Highway,Newport Beach,CA,GMT-08:00 America/Los_Angeles,2021
19803-200205,US,Company Owned,33.637367,-117.86206,1260 Bison Avenue,Newport Beach,CA,GMT-08:00 America/Los_Angeles,2021
11230-102881,US,Company Owned,33.68781,-117.98845,18922 Beach Blvd,Huntington Beach,CA,GMT-08:00 America/Los_Angeles,2021
49184-252850,US,Licensed,33.68398,-117.849966,2120 Main Street,Irvine,CA,GMT-08:00 America/Los_Angeles,2021
14009-108044,US,Company Owned,33.671846,-117.84581,2961 Michelson Drive,Irvine,CA,GMT-08:00 America/Los_Angeles,2021
6549-5512,US,Company Owned,33.716314,-117.971593,9025 Warner Avenue,Fountain Valley,CA,GMT-08:00 America/Los_Angeles,2021
73661-96303,US,Licensed,33.72959,-117.95488,16061 Brookhurst St,Fountain Valley,CA,GMT-08:00 America/Los_Angeles,2021
5614-1947,US,Company Owned,33.729595,-117.954972,16051 A Brookhurst Street,Fountain Valley,CA,GMT-08:00 America/Los_Angeles,2021
51552-238032,US,Licensed,33.644597,-117.845891,5120 Natural Sciences 2,Irvine,CA,GMT-08:00 America/Los_Angeles,2021
5552-796,US,Company Owned,34.152693,-118.460349,15030 Ventura Blvd.,Sherman Oaks,CA,GMT-08:00 America/Los_Angeles,2021
62840-283790,US,Licensed,34.153256,-118.456614,14845 Ventura Blvd,Sherman Oaks,CA,GMT-08:00 America/Los_Angeles,2021
5815-8729,US,Company Owned,34.15579,-118.467069,15301 Ventura Blvd,Sherman Oaks,CA,GMT-08:00 America/Los_Angeles,2021
27261-247044,US,Company Owned,34.154426,-118.447784,4550 Van Nuys Blvd,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
19837-171185,US,Licensed,34.149964,-118.439289,14049 Ventura Blvd,Sherman Oaks,CA,GMT-08:00 America/Los_Angeles,2021
18356-188205,US,Company Owned,34.156698,-118.437404,14006 Riverside Drive #24C,Sherman Oaks,CA,GMT-08:00 America/Los_Angeles,2021
18373-179549,US,Licensed,34.171555,-118.44736,14440 Burbank Blvd,Van Nuys,CA,GMT-08:00 America/Los_Angeles,2021
15580-141904,US,Licensed,34.17416,-118.46633,5711 Sepulveda Blvd,Van Nuys,CA,GMT-08:00 America/Los_Angeles,2021
6630-71280,US,Company Owned,34.172451,-118.447522,14431 Burbank Blvd,Van Nuys,CA,GMT-08:00 America/Los_Angeles,2021
643-360,US,Company Owned,34.157727,-118.491662,16461A Ventura Blvd,Encino,CA,GMT-08:00 America/Los_Angeles,2021
5777-16654,US,Company Owned,34.147724,-118.428146,13535 Ventura Blvd.,Sherman Oaks,CA,GMT-08:00 America/Los_Angeles,2021
5549-1822,US,Company Owned,34.127609,-118.443859,2952 Beverly Glen Circle,Los Angeles,CA,GMT-08:00 America/Los_Angeles,2021
5996-52599,US,Company Owned,34.158123,-118.424307,13351 Riverside Dr,Sherman Oaks,CA,GMT-08:00 America/Los_Angeles,2021
5447-1377,US,Company Owned,34.14468,-118.412371,12824 Ventura Blvd.,Studio City,CA,GMT-08:00 America/Los_Angeles,2021
544-476,US,Company Owned,34.160776,-118.510383,17308 Ventura Blvd.,Encino,CA,GMT-08:00 America/Los_Angeles,2021
23369-229524,US,Company Owned,34.195022,-118.449164,6833 Van Nuys Blvd.,Van Nuys,CA,GMT-08:00 America/Los_Angeles,2021
65829-298176,US,Licensed,34.161502,-118.512644,17401 Ventura Blvd,Encino,CA,GMT-08:00 America/Los_Angeles,2021
50528-273964,US,Company Owned,34.198776,-118.465774,7040 Sepulveda Blvd.,Van Nuys,CA,GMT-08:00 America/Los_Angeles,2021
6961-88003,US,Company Owned,34.2014,-118.468279,15355 Sherman Way,Van Nuys,CA,GMT-08:00 America/Los_Angeles,2021
5839-26187,US,Company Owned,34.186456,-118.413534,12848 Victory Blvd.,North Hollywood,CA,GMT-08:00 America/Los_Angeles,2021
20670-184967,US,Licensed,34.162721,-118.521351,17840 Ventura Blvd,Encino,CA,GMT-08:00 America/Los_Angeles,2021
